,Australian Bureau of Statistics,,,,,,,,,,,,
,,,,,,,,,,,,,
,"2021 Census - employment, income and education",,,,,,,,,,,,
,SAL (UR) by 1-digit level HEAP Level of Highest Educational Attainment,,,,,,,,,,,,
,Counting: Person Records,,,,,,,,,,,,
,,,,,,,,,,,,,
,Filters:,,,,,,,,,,,,
,Default Summation,Person Records,,,,,,,,,,,
,,,,,,,,,,,,,
State,1-digit level HEAP Level of Highest Educational Attainment,Postgraduate Degree Level,Graduate Diploma and Graduate Certificate Level,Bachelor Degree Level,Advanced Diploma and Diploma Level,Certificate III & IV Level,Secondary Education - Years 10 and above,Certificate I & II Level,Secondary Education - Years 9 and below,Supplementary Codes,Not stated,Not applicable,Total
VIC,Turtons Creek,0,0,3,8,7,7,0,0,0,0,3,33
VIC,Tutye,0,0,0,0,0,14,0,0,0,5,0,21
VIC,Tyaak,6,0,7,4,11,22,0,5,0,4,16,85
VIC,Tyabb,67,65,309,337,734,911,0,222,74,161,579,3449
VIC,Tyenna (Vic.),0,0,0,0,0,0,0,0,0,0,0,4
VIC,Tyers,15,14,78,73,207,212,0,63,14,70,158,893
VIC,Tylden,26,12,86,57,101,117,0,38,4,72,136,645
VIC,Tynong,5,7,41,32,94,132,0,34,11,52,88,523
VIC,Tynong North,7,12,48,42,83,116,0,21,15,36,66,440
VIC,Tyntynder,0,4,4,3,35,44,0,16,0,10,39,157
VIC,Tyntynder South,7,9,8,14,49,71,0,19,4,24,44,250
VIC,Tyrendarra,3,6,25,15,35,53,0,17,4,9,31,198
VIC,Tyrendarra East,0,0,0,0,3,9,0,0,0,0,5,19
VIC,Tyrrell,0,0,0,0,0,5,0,0,0,0,3,16
VIC,Tyrrell Downs,0,0,0,0,4,3,0,0,0,0,0,9
VIC,Ullina,3,0,3,0,0,7,0,7,0,5,0,25
VIC,Ullswater,0,0,7,3,6,8,0,3,0,4,11,47
VIC,Ultima,0,0,11,8,14,63,0,14,5,26,24,173
VIC,Ultima East,0,0,0,0,0,0,0,0,0,0,0,0
VIC,Ulupna,0,0,0,4,0,0,0,3,0,0,4,17
VIC,Undera,8,4,28,20,71,125,0,50,10,57,93,450
VIC,Underbool,3,0,13,9,30,77,0,25,0,24,35,215
VIC,Upotipotpon,0,0,0,13,8,19,0,4,5,7,6,56
VIC,Upper Ferntree Gully,172,103,473,315,544,782,0,172,89,190,585,3417
VIC,Upper Gundowring,3,0,10,9,24,27,0,11,8,8,24,120
VIC,Upper Lurg,6,4,14,13,31,25,0,5,5,11,15,107
VIC,Upper Plenty,3,4,41,29,61,112,0,24,3,43,93,415
VIC,Upper Ryans Creek,0,0,0,0,3,7,0,0,4,15,3,40
VIC,Upton Hill,0,0,5,5,5,5,0,0,6,6,3,29
VIC,Upwey,359,227,1092,671,1050,1491,3,244,124,234,1317,6818
VIC,Valencia Creek,0,0,16,17,30,49,0,5,6,24,39,187
VIC,Vasey,0,0,0,3,0,18,0,4,0,7,9,45
VIC,Vaughan,7,3,12,0,0,7,0,0,0,7,3,55
VIC,Vectis,0,0,9,14,45,45,0,12,0,15,38,184
VIC,Ventnor (Vic.),47,28,144,111,155,214,0,55,23,86,132,982
VIC,Venus Bay (Vic.),39,28,127,73,161,206,0,61,21,98,89,904
VIC,Vermont,968,322,2142,962,913,2276,4,524,260,349,2265,10993
VIC,Vermont South,1155,327,2424,1052,846,2678,6,692,347,667,1762,11954
VIC,Vervale,0,0,4,3,5,9,0,10,0,6,5,44
VIC,Vesper,0,0,7,0,7,17,0,0,0,9,3,50
VIC,Victoria Point (Vic.),0,0,0,0,0,5,0,4,0,0,0,16
VIC,Victoria Valley (Vic.),0,0,6,8,8,23,0,0,0,13,11,65
VIC,Viewbank,636,220,1283,535,641,1433,0,441,173,229,1441,7030
VIC,Vinifera,3,3,5,10,31,46,0,21,0,10,27,163
VIC,Violet Town,16,19,79,70,167,238,4,76,24,133,108,936
VIC,Vite Vite,0,0,4,0,7,16,0,0,0,0,6,37
VIC,Vite Vite North,0,0,3,4,7,10,0,5,0,0,8,32
VIC,W Tree,6,0,7,4,7,13,0,5,0,0,4,47
VIC,Waaia,5,5,13,21,92,102,0,38,0,35,111,420
VIC,Waanyarra,0,0,0,5,9,7,0,5,4,9,12,57
VIC,Waarre,0,0,0,0,0,0,0,0,0,0,0,0
VIC,Wabonga,0,0,0,0,0,0,0,0,0,0,0,0
VIC,Waggarandall,0,0,3,3,7,16,0,9,0,6,3,52
VIC,Wahgunyah,5,14,70,73,215,302,0,105,19,80,170,1061
VIC,Wahring,0,6,9,9,11,22,0,8,0,13,4,88
VIC,Wail,0,5,0,5,6,15,0,3,0,3,11,44
VIC,Wairewa,0,0,5,3,9,13,0,12,3,11,3,67
VIC,Waitchie,0,0,0,6,11,9,0,3,0,0,13,43
VIC,Wal Wal,0,0,8,3,9,8,0,0,0,5,7,37
VIC,Waldara,18,28,97,61,108,153,0,36,16,29,123,677
VIC,Walhalla,0,0,0,7,6,10,0,0,0,4,8,35
VIC,Walhalla East,0,0,0,0,0,0,0,0,0,0,0,0
VIC,Walkerville (Vic.),12,0,19,9,14,19,0,3,0,25,17,130
VIC,Walkerville North,0,0,0,0,0,0,0,0,0,0,0,5
VIC,Walkerville South,4,0,3,0,3,3,0,0,0,0,4,13
VIC,Wallace,3,0,15,17,46,55,0,10,4,30,41,227
VIC,Wallacedale,0,0,3,9,15,33,0,16,0,3,17,94
VIC,Wallagaraugh,0,0,0,0,0,0,0,0,0,0,0,0
VIC,Wallaloo,0,0,0,0,0,4,0,0,3,0,3,11
VIC,Wallaloo East,0,0,0,0,4,5,0,0,0,0,0,12
VIC,Wallan,403,217,1160,1230,2517,3773,12,959,320,739,3677,15004
VIC,Wallinduc,0,0,3,5,9,4,0,4,0,6,10,42
VIC,Wallington,68,40,185,141,215,345,0,120,36,113,252,1515
VIC,Wallup,0,0,0,0,7,12,0,4,3,3,3,28
VIC,Walmer (Vic.),19,11,38,24,46,58,0,17,3,18,25,262
VIC,Walpa,0,0,12,9,19,54,0,15,0,16,23,157
VIC,Walpeup,0,0,14,6,22,34,0,24,3,42,29,171
VIC,Walwa,4,0,8,13,38,52,0,25,3,31,9,191
VIC,Wandana Heights,132,77,456,212,247,498,0,83,45,57,395,2195
VIC,Wandella (Vic.),0,0,6,4,11,15,0,9,0,4,12,67
VIC,Wandiligong,27,12,67,54,80,105,0,20,8,33,112,522
VIC,Wandin East,4,5,31,28,92,113,0,39,14,28,46,408
VIC,Wandin North,55,60,311,284,654,788,0,212,74,116,570,3132
VIC,Wando Bridge,0,0,3,6,13,9,0,0,0,8,6,41
VIC,Wando Vale,3,3,10,14,28,20,0,8,4,5,12,96
VIC,Wandong,33,26,71,113,325,333,0,94,28,155,309,1477
VIC,Wandown,0,0,0,0,0,0,0,0,0,0,0,0
VIC,Wangandary,9,6,30,16,36,45,0,5,6,35,25,217
VIC,Wangarabell,0,0,0,0,0,0,0,3,0,0,0,8
VIC,Wangaratta (Vic.),429,423,1731,1442,3176,4919,15,1806,375,1570,3312,19214
VIC,Wangaratta South,18,14,58,47,97,153,0,43,7,27,92,550
VIC,Wangie,0,0,0,0,4,5,0,0,0,0,0,11
VIC,Wangoom,4,3,27,13,38,56,0,21,3,19,56,237
VIC,Wannon,0,3,10,9,19,33,0,9,0,13,25,124
VIC,Wantirna,937,339,2439,1290,1492,3274,7,742,391,684,2640,14237
VIC,Wantirna South,1716,481,4093,1778,1949,4944,7,1095,503,912,3278,20754
VIC,Waranga Shores,9,4,20,27,69,85,0,28,14,28,26,314
VIC,Waratah Bay,3,5,10,3,7,13,0,4,4,0,0,48
VIC,Warburton (Vic.),96,63,207,199,294,461,0,130,24,260,287,2020
VIC,Wareek,0,7,11,9,11,12,0,10,0,11,7,72
VIC,Wargan,0,0,0,3,9,17,0,5,3,10,11,53
VIC,Warmur,0,0,0,4,4,8,0,0,0,7,3,31
VIC,Warncoort,0,7,20,15,25,26,0,6,0,25,26,146
VIC,Warne,0,0,0,0,0,0,0,0,0,0,8,13
VIC,Warneet,6,3,42,41,133,175,0,41,5,37,93,565
VIC,Warrabkook,0,0,3,4,6,6,0,3,0,4,8,42
VIC,Warracknabeal,22,31,143,139,408,646,0,265,45,294,370,2359
VIC,Warragul,632,490,2164,1663,3293,4713,19,1521,464,1250,3638,19856
VIC,Warragul South,11,4,27,25,39,68,0,17,0,28,62,280
VIC,Warragul West,0,0,5,4,6,10,0,6,0,0,3,33
VIC,Warrak,0,0,4,3,9,17,0,7,4,8,11,68
VIC,Warrandyte,385,193,1076,538,609,1255,0,260,105,164,951,5541
VIC,Warrandyte South,52,16,134,59,72,152,0,39,14,25,109,671
VIC,Warranwood,261,161,829,449,589,1153,0,204,105,171,909,4820
VIC,Warrayure,0,0,0,0,6,15,0,6,0,7,10,50
VIC,Warrenbayne,4,6,17,13,22,41,0,5,0,10,16,144
VIC,Warrenheip,10,12,54,47,145,189,0,44,10,57,146,721
VIC,Warrenmang,0,3,0,0,0,8,0,3,0,0,3,16
VIC,Warrion,5,5,15,14,43,47,0,10,8,18,33,204
VIC,Warrnambool,921,749,3479,2390,4891,7918,28,2720,560,2338,5317,31308
VIC,Warrock,0,0,7,10,7,4,0,3,0,5,8,46
VIC,Warrong,5,0,8,4,12,15,0,4,7,6,20,77
VIC,Wartook,7,0,9,5,17,32,0,3,0,6,6,88
VIC,Watchem,0,0,4,6,6,36,0,20,0,36,9,124
VIC,Watchem West,0,3,5,0,3,8,0,3,0,4,6,29
VIC,Watchupga,0,0,4,5,9,13,0,6,0,4,13,43
VIC,Waterford Park,0,0,12,18,47,65,0,20,0,11,51,217
VIC,Waterholes,0,0,6,4,3,5,0,0,0,0,0,12
VIC,Waterloo (Vic.),8,3,6,13,18,45,0,8,0,13,16,122
VIC,Waterways,172,69,489,197,168,608,0,110,67,69,469,2422
VIC,Watsonia,341,155,879,422,689,1138,3,357,114,253,1000,5352
VIC,Watsonia North,222,110,602,330,507,877,5,255,97,113,691,3799
VIC,Watsons Creek (Vic.),3,0,11,3,8,13,0,0,3,0,16,58
VIC,Wattle Bank,3,8,21,23,51,49,0,11,9,18,55,250
VIC,Wattle Creek,0,0,0,0,0,0,0,0,0,0,0,0
VIC,Wattle Flat (Vic.),0,0,16,9,22,25,0,8,0,8,10,104
VIC,Wattle Glen,69,57,262,193,337,477,6,109,29,57,324,1911
VIC,Wattle Hill (Vic.),0,0,0,0,3,5,0,0,0,0,0,11
VIC,Waubra,4,0,16,24,60,93,0,24,3,25,56,308
VIC,Waurn Ponds,279,119,689,403,669,1505,3,184,86,221,806,4956
VIC,Waygara,0,0,0,4,0,6,0,0,0,0,4,20
VIC,Weatherboard,4,0,6,6,9,16,0,0,0,0,10,52
VIC,Wedderburn (Vic.),10,12,49,60,148,264,0,143,23,132,118,951
VIC,Wedderburn Junction,0,0,0,4,8,10,0,3,0,0,0,20
VIC,Wee Wee Rup,0,0,0,3,6,9,0,7,0,0,4,31
VIC,Weeaproinah,0,0,0,0,4,7,0,0,0,0,6,15
VIC,Weering,6,3,3,6,16,15,0,0,0,4,8,62
VIC,Weerite,0,4,12,8,19,39,0,14,0,9,19,121
VIC,Wehla,0,0,0,4,3,13,0,9,4,5,0,41
VIC,Weir Views,208,65,407,328,490,900,6,166,111,205,1468,4348
VIC,Wellsford,0,0,19,13,38,34,0,11,6,13,19,144
VIC,Welshmans Reef,9,3,18,18,39,52,0,22,6,16,23,210
VIC,Welshpool (Vic.),3,4,28,30,59,83,0,53,10,32,52,361
VIC,Wemen,0,0,11,0,8,40,0,13,3,11,27,128
VIC,Wendouree,154,127,671,582,1681,2937,22,1256,213,1065,1667,10376
VIC,Wensleydale,5,0,9,7,15,24,0,5,0,0,15,95
VIC,Wentworth (Vic.),0,0,0,0,0,0,0,0,0,0,0,0
VIC,Werneth,0,0,6,0,9,19,0,4,3,8,20,66
VIC,Werona,0,0,0,0,7,12,0,0,0,7,3,43
VIC,Werribee,2219,850,5400,3755,6738,12101,56,3676,1660,3324,10253,50027
VIC,Werribee South,82,22,237,195,318,657,0,263,59,234,310,2392
VIC,Werrimull,0,0,8,6,15,27,0,12,0,12,17,97
VIC,Wesburn,16,11,58,73,215,313,0,104,18,79,164,1052
VIC,West Bendigo,7,5,25,20,77,106,0,46,9,26,54,378
VIC,West Creek,3,5,14,0,19,37,0,14,5,3,14,113
VIC,West Footscray,1154,408,2413,852,959,2207,0,672,280,761,2016,11729
VIC,West Melbourne,1407,244,2539,613,437,1405,0,120,146,529,589,8025
VIC,West Wodonga,216,279,1117,1166,2792,3944,11,1180,316,937,2843,14794
VIC,Westbury (Vic.),0,4,17,13,44,30,0,18,0,13,31,163
VIC,Westby,0,0,0,4,0,6,0,3,0,0,11,27
VIC,Westmeadows,165,104,615,537,939,1770,3,579,229,459,1105,6502
VIC,Westmere,0,5,4,4,9,10,0,8,0,17,12,62
VIC,Whanregarwen,5,5,13,11,20,29,0,7,4,15,19,130
VIC,Wharparilla,12,7,39,31,99,120,0,24,5,47,101,483
VIC,Wheatsheaf,19,10,46,25,39,45,0,17,5,15,38,252
VIC,Wheelers Hill,1824,490,4079,1735,1517,4650,4,1338,627,1374,3017,20652
VIC,Whipstick,0,0,0,0,0,3,0,0,0,3,4,18
VIC,Whirily,0,0,0,0,4,8,0,5,0,0,3,25
VIC,White Hills (Vic.),92,60,362,283,634,925,7,311,67,193,675,3620
VIC,Whiteheads Creek,4,13,44,32,58,91,0,24,7,26,42,347
VIC,Whitelaw,0,0,3,0,3,3,0,4,0,3,8,30
VIC,Whitfield (Vic.),3,10,18,33,32,61,0,9,3,19,32,220
VIC,Whitlands,3,0,5,3,3,9,0,5,0,4,0,37
VIC,Whittington,88,33,217,235,612,1140,0,508,66,460,635,3990
VIC,Whittlesea,111,99,422,480,1166,1563,5,583,115,417,1155,6117
VIC,Whoorel,0,0,0,3,7,9,0,0,0,0,0,25
VIC,Whorouly,4,5,29,33,73,101,0,34,4,33,63,383
VIC,Whorouly East,9,6,5,4,25,18,0,14,0,5,13,92
VIC,Whorouly South,0,4,12,9,10,10,0,0,0,3,13,64
VIC,Whroo,0,0,3,0,12,15,0,3,0,9,5,45
VIC,Wickliffe,0,0,17,11,16,38,0,0,4,12,15,123
VIC,Wilby,3,3,18,11,34,60,0,13,0,10,30,192
VIC,Wild Dog Valley (Vic.),0,0,4,0,6,21,0,7,0,11,24,78
VIC,Wildwood,7,0,13,15,32,54,0,20,3,45,50,244
VIC,Wilkur,0,0,4,0,5,8,0,0,0,0,6,28
VIC,Willangie,0,0,0,0,4,12,0,0,0,5,8,35
VIC,Willatook,0,0,0,8,13,12,0,6,0,0,11,53
VIC,Willaura,3,9,41,42,69,108,4,57,9,50,58,439
VIC,Willaura North,0,0,3,0,4,9,0,0,0,3,8,33
VIC,Willenabrina,0,0,0,0,3,3,0,0,0,3,3,17
VIC,Williams Landing,1309,168,1984,704,568,1503,3,228,170,517,2297,9448
VIC,Williamstown (Vic.),1330,601,3105,1182,1147,2889,4,681,305,567,2587,14407
VIC,Williamstown North,121,46,287,155,184,360,0,120,44,85,220,1622
VIC,Willow Grove,13,10,60,46,122,153,0,43,8,52,143,654
VIC,Willowmavin,6,3,23,24,52,66,0,19,3,21,18,241
VIC,Willowvale (Vic.),0,0,4,4,4,0,0,0,0,0,0,10
VIC,Willung,3,3,3,7,15,17,0,7,0,16,14,77
VIC,Willung South,0,6,12,8,27,37,0,10,4,9,31,146
VIC,Wilsons Hill,0,0,0,7,18,15,0,9,0,14,20,88
VIC,Wilsons Promontory,0,0,5,0,0,0,0,0,0,5,0,16
VIC,Wimbledon Heights,4,12,35,36,79,102,0,34,13,39,75,421
VIC,Winchelsea,44,41,220,203,462,564,0,190,47,245,434,2456
VIC,Winchelsea South,3,3,25,10,37,36,0,14,7,15,24,171
VIC,Windermere (Vic.),0,4,10,8,24,18,0,5,0,11,18,96
VIC,Windsor (Vic.),791,235,2306,664,547,1215,0,278,163,608,461,7273
VIC,Wingan River,0,0,0,0,0,0,0,0,0,0,0,4
VIC,Wingeel,0,0,8,0,0,10,0,0,0,0,3,26
VIC,Winjallok,0,0,0,0,4,3,0,0,0,0,8,18
VIC,Winlaton,0,0,0,0,0,0,0,0,0,0,0,0
VIC,Winnambool,0,0,0,0,3,0,0,0,0,0,0,8
VIC,Winnap,0,0,0,0,3,7,0,0,0,0,3,14
VIC,Winnindoo,0,6,9,6,17,22,0,7,0,19,25,127
VIC,Winslow,9,0,48,44,100,85,0,24,5,14,107,436
VIC,Winter Valley,98,55,407,271,624,748,0,159,69,114,902,3440
VIC,Winton (Vic.),3,0,4,15,16,29,0,8,6,11,4,103
VIC,Winton North,0,0,0,0,0,5,0,0,0,0,0,8
VIC,Wirrate,0,0,3,0,0,0,0,0,0,0,0,3
VIC,Wiseleigh,0,0,11,16,35,39,0,12,3,13,34,177
VIC,Wodonga,491,411,1728,1634,3713,5087,13,1475,468,1345,3878,20259
VIC,Wollert,1774,362,3360,2244,2150,4710,8,1018,640,1038,7106,24407
VIC,Wombat Creek (Vic.),0,0,4,3,6,3,0,0,0,3,0,26
VIC,Wombelano,0,0,4,0,0,20,0,6,0,7,8,49
VIC,Won Wron,3,3,15,18,39,40,0,12,9,26,22,196
VIC,Wonga,0,0,3,6,7,10,0,4,4,10,0,44
VIC,Wonga Park,132,86,636,346,620,1021,0,157,82,120,628,3843
VIC,Wongarra,0,5,11,10,4,6,0,5,3,0,0,47
VIC,Wongungarra,0,0,0,0,0,0,0,0,0,0,0,0
VIC,Wonnangatta,0,0,0,0,0,0,0,0,0,0,0,0
VIC,Wonthaggi,80,84,367,353,865,1476,6,638,106,576,663,5215
VIC,Wonwondah,0,3,10,18,15,29,0,13,0,3,20,114
VIC,Wonyip,0,0,4,6,9,8,0,4,4,3,3,39
VIC,Wood Wood,0,0,7,5,10,30,0,11,3,20,13,91
VIC,Woodend (Vic.),501,275,1149,552,746,1351,6,373,133,343,1304,6732
VIC,Woodend North,17,10,49,22,44,63,0,22,9,18,61,315
VIC,Woodfield,0,0,5,5,18,6,0,4,0,15,4,62
VIC,Woodford (Vic.),21,13,61,41,77,61,0,23,8,13,117,436
VIC,Woodglen,0,0,0,3,5,13,0,3,0,20,6,52
VIC,Woodhouse,0,4,0,9,6,6,0,0,0,3,6,34
VIC,Woodleigh (Vic.),5,0,3,13,24,20,0,17,3,7,36,126
VIC,Woods Point (Vic.),0,0,6,4,9,11,0,6,0,3,0,33
VIC,Woodside (Vic.),7,6,27,26,69,110,0,43,3,41,36,374
VIC,Woodside Beach,0,0,8,11,28,25,0,10,0,10,15,114
VIC,Woodstock (Vic.),0,6,13,13,18,37,0,19,8,22,20,150
VIC,Woodstock On Loddon,0,0,5,0,7,12,0,0,0,0,9,36
VIC,Woodstock West,0,0,10,5,8,10,0,3,3,0,14,45
VIC,Woodvale (Vic.),10,9,31,35,106,140,0,62,6,61,94,556
VIC,Wool Wool,0,0,3,9,5,16,0,3,0,9,9,55
VIC,Woolamai,4,18,26,15,33,70,0,17,3,23,35,245
VIC,Woolenook,0,0,0,0,0,0,0,0,0,0,0,0
VIC,Woolshed Flat (Vic.),0,0,0,0,0,7,0,3,0,3,0,13
VIC,Woolsthorpe,0,5,20,25,71,119,0,37,10,24,48,364
VIC,Woomelang,3,0,10,9,26,59,0,25,3,31,11,191
VIC,Wooragee,21,11,48,48,60,76,0,13,4,12,51,342
VIC,Woorarra East,0,0,0,0,17,10,0,6,4,0,11,43
VIC,Woorarra West,0,0,0,3,12,8,0,4,4,12,5,48
VIC,Wooreen,0,0,10,3,20,25,0,8,3,0,15,91
VIC,Woori Yallock,31,43,175,243,716,746,6,218,57,117,616,2964
VIC,Woorinen,0,0,17,9,33,75,0,19,12,40,52,262
VIC,Woorinen North,0,3,0,4,15,24,0,11,8,9,15,94
VIC,Woorinen South,0,0,21,21,64,126,0,56,0,38,70,404
VIC,Woorndoo,3,5,11,19,15,49,0,9,0,14,39,160
VIC,Wooroonook,0,0,5,0,0,10,0,5,0,0,3,26
VIC,Woosang,0,0,0,0,0,7,0,0,0,10,0,12
VIC,Wootong Vale,0,0,6,4,9,6,0,0,0,0,8,32
VIC,Worrowing,0,0,0,0,0,0,0,0,0,0,0,0
VIC,Wrathung,0,0,0,0,0,0,0,0,0,0,0,0
VIC,Wrixon,0,0,0,0,0,0,0,0,0,0,0,0
VIC,Wroxham,0,0,0,0,0,0,0,0,0,0,0,0
VIC,Wuk Wuk,3,0,7,15,9,21,0,9,7,0,20,86
VIC,Wulgulmerang,0,0,0,0,0,5,0,0,0,0,0,18
VIC,Wulgulmerang East,0,0,0,0,0,0,0,0,0,6,0,12
VIC,Wulgulmerang West,0,0,0,0,0,0,0,0,0,0,0,0
VIC,Wunghnu,9,5,10,20,78,87,0,38,3,36,40,326
VIC,Wurdiboluc,7,5,24,13,27,29,0,12,4,14,8,147
VIC,Wurruk,27,17,94,88,185,316,0,89,13,87,256,1177
VIC,Wy Yung,31,42,154,164,370,510,0,163,35,119,355,1940
VIC,Wycheproof,5,15,41,26,91,195,0,70,10,78,85,610
VIC,Wycheproof South,0,0,0,0,3,0,0,0,0,3,0,6
VIC,Wychitella,0,0,5,0,0,3,0,8,3,3,10,29
VIC,Wychitella North,0,0,0,0,5,4,0,0,0,0,5,18
VIC,Wye River,10,0,11,7,7,16,0,3,4,0,6,67
VIC,Wyelangta,0,4,0,10,12,6,0,0,0,8,0,40
VIC,Wyndham Vale,1193,287,2195,1624,2539,4518,34,1103,635,1154,5234,20518
VIC,Wyuna (Vic.),0,9,40,20,37,75,0,28,4,15,55,278
VIC,Wyuna East,0,0,10,8,14,26,0,7,0,4,27,106
VIC,Yaapeet,0,0,5,3,14,31,0,4,0,10,14,75
VIC,Yabba North,0,5,11,4,10,27,0,9,0,19,19,104
VIC,Yabba South,0,0,5,3,3,5,0,3,0,0,7,32
VIC,Yackandandah,108,81,328,187,287,394,0,96,36,131,362,2008
VIC,Yalca,0,3,9,18,30,56,0,27,6,25,42,222
VIC,Yalla-Y-Poora,0,0,0,0,3,3,0,0,0,0,0,13
VIC,Yallambie,267,120,658,399,520,950,0,162,61,188,840,4161
VIC,Yallourn,0,3,12,7,35,40,0,8,6,9,26,143
VIC,Yallourn North,15,17,65,98,362,391,0,138,22,125,271,1511
VIC,Yalmy,0,0,0,0,0,0,0,0,0,0,0,0
VIC,Yambuk,7,6,15,15,47,79,0,29,5,49,44,284
VIC,Yambuna,3,0,4,5,22,26,0,5,0,8,30,109
VIC,Yan Yean,3,4,26,24,53,45,0,26,6,26,34,246
VIC,Yanac,0,0,5,0,5,20,0,7,0,10,18,69
VIC,Yanakie,12,5,29,20,51,80,0,15,3,16,44,283
VIC,Yando,0,0,6,0,7,4,0,7,3,13,12,45
VIC,Yandoit,15,8,24,15,25,46,0,15,5,12,15,181
VIC,Yandoit Hills,10,3,10,0,5,5,0,0,0,7,4,44
VIC,Yangery,0,0,10,0,25,39,0,5,0,6,18,113
VIC,Yangoura,0,0,0,0,0,0,0,0,0,0,0,0
VIC,Yannathan,3,4,20,17,44,85,0,18,5,24,45,272
VIC,Yapeen,16,11,40,14,30,59,0,10,3,21,59,272
VIC,Yarck,8,3,13,20,29,66,0,17,6,13,24,194
VIC,Yarpturk,0,0,4,6,10,21,0,5,0,5,7,63
VIC,Yarra Glen,73,60,287,274,568,777,0,167,54,182,577,3012
VIC,Yarra Junction,43,46,189,214,561,695,5,262,53,258,550,2875
VIC,Yarraberb,0,0,0,4,8,5,0,4,0,0,3,17
VIC,Yarragon,43,29,146,160,378,504,3,146,29,118,346,1893
VIC,Yarragon South,13,4,39,23,28,50,0,4,3,18,20,204
VIC,Yarram,26,33,120,130,379,619,0,261,45,225,297,2136
VIC,Yarrambat,60,33,198,150,267,428,0,87,51,88,234,1602
VIC,Yarraville,1457,586,3660,1140,1282,2718,3,814,347,635,2994,15636
VIC,Yarrawalla,0,0,13,10,4,18,0,4,5,3,14,78
VIC,Yarrawonga (Vic.),114,124,589,613,1494,2507,5,963,160,749,1350,8661
VIC,Yarrawonga South,0,0,5,0,4,3,0,0,0,0,8,15
VIC,Yarroweyah,0,5,33,30,102,143,0,45,17,64,111,551
VIC,Yatchaw,0,0,0,3,4,4,0,0,0,0,13,35
VIC,Yawong Hills,0,0,0,0,0,3,0,0,0,0,0,5
VIC,Yea,29,34,142,158,325,457,0,173,45,176,240,1789
VIC,Yellingbo,11,8,55,56,123,139,0,39,19,40,93,582
VIC,Yelta (Vic.),0,4,21,28,51,82,0,27,4,37,72,325
VIC,Yendon,16,11,26,19,64,63,0,19,11,27,71,320
VIC,Yeo,0,0,16,8,26,34,0,9,6,0,34,124
VIC,Yeodene,5,5,8,9,17,24,0,9,4,9,17,107
VIC,Yering,4,8,21,4,15,37,0,10,0,18,22,138
VIC,Yeungroon,0,0,3,5,0,3,0,9,0,8,7,34
VIC,Yeungroon East,0,0,4,0,4,3,0,0,0,0,4,11
VIC,Yielima,0,0,0,3,15,34,0,8,0,4,21,93
VIC,Yinnar,17,24,91,75,214,253,0,65,12,81,188,1021
VIC,Yinnar South,18,15,58,58,155,173,0,39,13,36,110,675
VIC,York Plains (Vic.),0,0,0,0,0,0,0,0,0,0,0,0
VIC,Youanmite,0,0,3,3,7,18,0,8,0,3,10,56
VIC,Youarang,0,0,3,6,4,7,0,4,0,0,8,34
VIC,Yulecart,5,4,16,14,29,25,0,12,3,3,18,128
VIC,Yundool,0,0,7,5,19,11,0,0,0,3,8,52
VIC,Yuroke,0,0,15,9,25,44,0,15,3,6,7,123
VIC,Yuulong,0,0,8,8,9,9,0,3,0,5,0,49
VIC,Zeerust,4,4,10,7,30,43,0,3,0,14,29,147
VIC,Zumsteins,0,0,0,0,0,0,0,0,0,0,0,0
QLD,No usual address (Vic.),239,98,701,372,949,1630,17,437,164,3343,1143,9089
QLD,Migratory - Offshore - Shipping (Vic.),0,0,3,4,4,0,0,0,0,29,0,38
QLD,Abbeywood,0,0,0,4,0,20,0,4,0,0,6,38
QLD,Abbotsford (Qld),0,0,0,0,4,4,0,0,0,3,8,20
QLD,Abercorn,0,0,3,0,3,10,0,0,0,9,5,41
QLD,Abergowrie,3,3,19,18,67,91,0,25,11,30,53,305
QLD,Abingdon Downs,0,0,0,0,8,3,0,0,0,0,6,17
QLD,Abington (Qld),0,0,0,4,15,22,0,5,0,13,10,60
QLD,Acacia Ridge,206,88,698,483,974,1916,7,563,289,690,1569,7486
QLD,Acland,0,0,0,0,0,4,0,0,0,0,0,3
QLD,Adare,7,8,67,55,175,305,0,90,27,79,213,1027
QLD,Adavale,0,0,11,11,4,14,0,10,4,5,12,72
QLD,Adelaide Park,3,3,56,31,92,100,0,23,9,39,96,449
QLD,Advancetown,10,8,64,44,115,133,0,23,19,21,93,528
QLD,Aeroglen,19,14,44,29,76,89,0,18,11,21,81,405
QLD,Agnes Water,53,45,220,192,559,647,5,137,56,393,429,2729
QLD,Airdmillan,0,0,10,0,25,56,0,9,0,9,34,154
QLD,Airlie Beach,47,16,207,144,232,318,0,25,38,214,81,1312
QLD,Airville,0,6,26,20,56,90,0,28,7,32,47,308
QLD,Aitkenvale,155,65,517,298,748,1213,4,322,119,427,929,4797
QLD,Alabama Hill,0,0,12,0,10,29,0,7,3,9,22,103
QLD,Albany Creek,668,400,2464,1601,2472,4057,4,643,331,488,3257,16385
QLD,Alberta,0,0,4,6,9,15,0,0,0,3,6,36
QLD,Alberton (Qld),8,4,34,33,109,178,0,42,17,38,89,547
QLD,Albinia,0,0,10,3,23,22,0,5,0,79,26,165
QLD,Albion (Brisbane - Qld),240,116,925,331,403,713,0,73,76,253,312,3446
QLD,Albion (Richmond - Qld),0,0,4,0,8,10,0,4,0,5,8,34
